eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT012	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.41	per mille	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT013	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-20.29	per mille	Thallus fragment
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG01	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.18	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG02	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-26.12	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG03	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-21.56	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG04	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-26.18	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG05	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-25.56	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG06	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-20.97	per mille	Macrodetritus
Proteker2016-11-26	Proteker2016-11-26_Isotopes_HALPLA01	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.03	per mille	Pereiopods
Proteker2016-11-26	Proteker2016-11-26_Isotopes_HALPLA03	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.13	per mille	Pereiopods
Proteker2016-11-26	Proteker2016-11-26_Isotopes_HALPLA04	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.24	per mille	Pereiopods
Proteker2016-11-30	Proteker2016-11-30_Isotopes_HALPLA06	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16	per mille	Pereiopods
Proteker2016-12-1	Proteker2016-12-1_Isotopes_HALPLA07	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.88	per mille	Pereiopods
Proteker2016-12-1	Proteker2016-12-1_Isotopes_HALPLA08	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.18	per mille	Pereiopods
Proteker2016-12-1	Proteker2016-12-1_Isotopes_HALPLA09	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.42	per mille	Pereiopods
Proteker2016-12-1	Proteker2016-12-1_Isotopes_HALPLA12	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.1	per mille	Pereiopods
Proteker2016-11-30	Proteker2016-11-30_Isotopes_HALPLA16	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.19	per mille	Pereiopods
Proteker2016-11-30	Proteker2016-11-30_Isotopes_HALPLA18	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.29	per mille	Pereiopods
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO002	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.1	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO008	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.77	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO013	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.41	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO014	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.83	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO015	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.48	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO017	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.17	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO020	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.64	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO022	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.8	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO024	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.07	per mille	Whole organism
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER064	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.8	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER065	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.98	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER066	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.27	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER067	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.33	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER068	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.14	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER088	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.35	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER089	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.14	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER090	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.37	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER091	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.06	per mille	Tegument
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER099	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.49	per mille	Tegument
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER100	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.99	per mille	Tegument
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER102	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.8	per mille	Tegument
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER103	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.02	per mille	Tegument
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER104	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.13	per mille	Tegument
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER106	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.5	per mille	Tegument
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER107	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.76	per mille	Tegument
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER108	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.13	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER113	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.01	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER114	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.96	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER115	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.5	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER116	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.29	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER117	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.72	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER118	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.92	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER119	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.22	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER120	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.32	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER121	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.97	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER122	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.63	per mille	Tegument
Proteker2016-11-21	Proteker2016-11-21_Isotopes_DETMMAC01	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.25	per mille	Macrodetritus
Proteker2016-11-21	Proteker2016-11-21_Isotopes_DETMMAC02	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.65	per mille	Macrodetritus
Proteker2016-11-21	Proteker2016-11-21_Isotopes_DETMMAC03	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.26	per mille	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETMMAC05	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-18.88	per mille	Macrodetritus
