measurementID	eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-12-4_128	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR06	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.87	per mille	Macrodetritus
Proteker2016-11-22_129	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER078	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.43	per mille	Tegument
Proteker2016-11-22_130	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER079	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.89	per mille	Tegument
Proteker2016-11-26_131	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER087	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.91	per mille	Tegument
Proteker2016-11-30_132	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER101	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.65	per mille	Tegument
Proteker2016-11-30_133	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER105	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.16	per mille	Tegument
Proteker2016-11-23_134	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT001	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.8	per mille	Thallus fragment
Proteker2016-11-23_135	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT002	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.33	per mille	Thallus fragment
Proteker2016-11-23_136	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT003	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.57	per mille	Thallus fragment
Proteker2016-11-23_137	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT004	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.42	per mille	Thallus fragment
Proteker2016-11-23_138	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT005	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.27	per mille	Thallus fragment
Proteker2016-11-30_139	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT006	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.16	per mille	Thallus fragment
Proteker2016-11-30_140	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT007	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-19.81	per mille	Thallus fragment
Proteker2016-11-30_141	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT008	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-18.73	per mille	Thallus fragment
Proteker2016-11-30_142	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT009	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-19.08	per mille	Thallus fragment
Proteker2016-11-30_143	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT010	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.41	per mille	Thallus fragment
Proteker2016-11-30_144	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT011	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-18.24	per mille	Thallus fragment
Proteker2016-11-30_145	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT012	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.41	per mille	Thallus fragment
Proteker2016-11-30_146	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT013	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-20.29	per mille	Thallus fragment
Proteker2016-12-4_147	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG01	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.18	per mille	Macrodetritus
Proteker2016-12-4_148	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG02	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-26.12	per mille	Macrodetritus
Proteker2016-12-4_149	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG03	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-21.56	per mille	Macrodetritus
Proteker2016-12-4_150	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG04	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-26.18	per mille	Macrodetritus
Proteker2016-12-4_151	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG05	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-25.56	per mille	Macrodetritus
Proteker2016-12-4_152	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG06	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-20.97	per mille	Macrodetritus
Proteker2016-11-26_153	Proteker2016-11-26	Proteker2016-11-26_Isotopes_HALPLA01	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.03	per mille	Pereiopods
Proteker2016-11-26_154	Proteker2016-11-26	Proteker2016-11-26_Isotopes_HALPLA03	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.13	per mille	Pereiopods
Proteker2016-11-26_155	Proteker2016-11-26	Proteker2016-11-26_Isotopes_HALPLA04	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.24	per mille	Pereiopods
Proteker2016-11-30_156	Proteker2016-11-30	Proteker2016-11-30_Isotopes_HALPLA06	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16	per mille	Pereiopods
Proteker2016-12-1_157	Proteker2016-12-1	Proteker2016-12-1_Isotopes_HALPLA07	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.88	per mille	Pereiopods
Proteker2016-12-1_158	Proteker2016-12-1	Proteker2016-12-1_Isotopes_HALPLA08	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.18	per mille	Pereiopods
Proteker2016-12-1_159	Proteker2016-12-1	Proteker2016-12-1_Isotopes_HALPLA09	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.42	per mille	Pereiopods
Proteker2016-12-1_160	Proteker2016-12-1	Proteker2016-12-1_Isotopes_HALPLA12	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.1	per mille	Pereiopods
Proteker2016-11-30_161	Proteker2016-11-30	Proteker2016-11-30_Isotopes_HALPLA16	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.19	per mille	Pereiopods
Proteker2016-11-30_162	Proteker2016-11-30	Proteker2016-11-30_Isotopes_HALPLA18	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.29	per mille	Pereiopods
Proteker2016-11-19_163	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO002	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.1	per mille	Whole organism
Proteker2016-11-19_164	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO008	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.77	per mille	Whole organism
Proteker2016-11-19_165	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO013	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.41	per mille	Whole organism
Proteker2016-11-19_166	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO014	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.83	per mille	Whole organism
Proteker2016-11-19_167	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO015	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.48	per mille	Whole organism
Proteker2016-11-19_168	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO017	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.17	per mille	Whole organism
Proteker2016-11-19_169	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO020	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.64	per mille	Whole organism
Proteker2016-11-19_170	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO022	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.8	per mille	Whole organism
Proteker2016-11-19_171	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO024	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.07	per mille	Whole organism
Proteker2016-11-22_172	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER064	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.8	per mille	Tegument
Proteker2016-11-22_173	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER065	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.98	per mille	Tegument
Proteker2016-11-22_174	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER066	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.27	per mille	Tegument
Proteker2016-11-22_175	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER067	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.33	per mille	Tegument
Proteker2016-11-22_176	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER068	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.14	per mille	Tegument
Proteker2016-11-26_177	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER088	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.35	per mille	Tegument
Proteker2016-11-26_178	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER089	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.14	per mille	Tegument
Proteker2016-11-26_179	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER090	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.37	per mille	Tegument
Proteker2016-11-26_180	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER091	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.06	per mille	Tegument
Proteker2016-11-30_181	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER099	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.49	per mille	Tegument
Proteker2016-11-30_182	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER100	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.99	per mille	Tegument
Proteker2016-11-30_183	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER102	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.8	per mille	Tegument
