measurementID	eventID	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementUnit	measurementUnitID	measurementRemarks
Proteker5_Scuba_2016-11-20_89	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ASTER020	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.75	per mille		Tegument
Proteker5_Scuba_2016-11-20_90	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ASTER021	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.96	per mille		Tegument
Proteker5_Scuba_2016-11-20_91	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ASTER022	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.14	per mille		Tegument
Proteker5_Scuba_2016-11-21_92	Proteker5_Scuba_2016-11-21	Proteker5_Scuba_2016-11-21_Isotopes_ASTER024	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-13.08	per mille		Tegument
Proteker5_Scuba_2016-11-21_93	Proteker5_Scuba_2016-11-21	Proteker5_Scuba_2016-11-21_Isotopes_ASTER025	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.16	per mille		Tegument
Proteker5_Scuba_2016-11-22_94	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER026	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-13.38	per mille		Tegument
Proteker5_Scuba_2016-11-22_95	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER027	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-13.1	per mille		Tegument
Proteker5_Scuba_2016-11-22_96	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER028	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-13.86	per mille		Tegument
Proteker5_Scuba_2016-11-22_97	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER029	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-13.56	per mille		Tegument
Proteker5_Scuba_2016-11-22_98	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER030	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-13.23	per mille		Tegument
Proteker5_Scuba_2016-11-22_99	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER031	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-13.86	per mille		Tegument
Proteker5_Scuba_2016-11-22_100	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER032	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-9.9	per mille		Tegument
Proteker5_Scuba_2016-11-22_101	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER033	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.45	per mille		Tegument
Proteker5_Scuba_2016-11-22_102	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER034	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.86	per mille		Tegument
Proteker5_Scuba_2016-11-22_103	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER035	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.55	per mille		Tegument
Proteker5_Scuba_2016-11-22_104	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER036	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.68	per mille		Tegument
Proteker5_Scuba_2016-11-22_105	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER037	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.77	per mille		Tegument
Proteker5_Scuba_2016-11-22_106	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER038	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.68	per mille		Tegument
Proteker5_Scuba_2016-11-22_107	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER039	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.73	per mille		Tegument
Proteker5_Scuba_2016-11-22_108	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER040	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.87	per mille		Tegument
Proteker5_Scuba_2016-11-22_109	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER041	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.08	per mille		Tegument
Proteker5_Scuba_2016-11-22_110	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER042	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.16	per mille		Tegument
Proteker5_Scuba_2016-11-22_111	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER043	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.87	per mille		Tegument
Proteker5_Scuba_2016-11-22_112	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER044	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.49	per mille		Tegument
Proteker5_Scuba_2016-11-22_113	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER069	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.6	per mille		Tegument
Proteker5_Scuba_2016-11-22_114	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER070	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.14	per mille		Tegument
Proteker5_Scuba_2016-11-22_115	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER071	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.06	per mille		Tegument
Proteker5_Scuba_2016-11-22_116	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER072	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.66	per mille		Tegument
Proteker5_Scuba_2016-11-22_117	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER073	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.8	per mille		Tegument
Proteker5_Scuba_2016-11-22_118	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER074	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.21	per mille		Tegument
Proteker5_Scuba_2016-11-22_119	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER075	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.11	per mille		Tegument
Proteker5_Scuba_2016-11-22_120	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER076	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.25	per mille		Tegument
Proteker5_Scuba_2016-11-22_121	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER077	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-13.32	per mille		Tegument
Proteker5_Scuba_2016-11-26_122	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ASTER091B	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.82	per mille		Tegument
Proteker5_Scuba_2016-11-30_123	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_NUDI004	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.64	per mille		Foot muscle
Proteker5_Scuba_2016-11-30_124	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_NUDI006	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.8	per mille		Foot muscle
Proteker5_Scuba_2016-11-30_125	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_NUDI007	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.15	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_126	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI009	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.4	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_127	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI011	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.7	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_128	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI013	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.35	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_129	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI014	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.56	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_130	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI015	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-13.45	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_131	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI018	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.75	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_132	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI019	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.88	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_133	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI020	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.74	per mille		Foot muscle
Proteker5_Scuba_2016-12-4_134	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR01	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.97	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_135	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR02	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.2	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_136	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR03	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-9.13	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_137	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR04	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.07	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_138	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR05	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.52	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_139	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR06	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.87	per mille		Macrodetritus
Proteker5_Scuba_2016-11-22_140	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER078	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-14.43	per mille		Tegument
Proteker5_Scuba_2016-11-22_141	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER079	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.89	per mille		Tegument
Proteker5_Scuba_2016-11-26_142	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ASTER087	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.91	per mille		Tegument
